更新时间: 2025-12-30 01:48:22（北京时间）

更新时间,#genre#
风云足球,http://182.123.208.170:12345/rtp/225.1.4.200:1250$河南联通
风云足球,http://116.30.249.82:9876/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.30.249.82:9876/rtp/239.253.43.20:5146$广东电信
风云足球,http://121.33.112.47:54321/rtp/239.253.43.14:5146$广东电信
风云足球,http://121.33.112.47:54321/rtp/239.253.43.20:5146$广东电信
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251$河北省电信
风云足球,http://183.233.194.219:10000/rtp/239.11.0.59:1025$广东移动
风云足球,http://183.233.194.219:10000/rtp/239.21.0.70:3620$广东移动
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://183.30.201.101:10002/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.201.101:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.30.249.82:9876/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.30.249.82:9876/rtp/239.253.43.26:5146$广东电信
风云剧场,http://121.33.112.47:54321/rtp/239.253.43.16:5146$广东电信
风云剧场,http://121.33.112.47:54321/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.116.240.126:9999/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://183.233.194.219:10000/rtp/239.11.0.65:1025$广东移动
风云剧场,http://183.233.194.219:10000/rtp/239.21.0.76:3644$广东移动
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://183.30.201.101:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.201.101:10002/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://116.30.249.82:9876/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.30.249.82:9876/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://121.33.112.47:54321/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://121.33.112.47:54321/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://106.116.240.126:9999/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://183.233.194.219:10000/rtp/239.11.0.64:1025$广东移动
怀旧剧场,http://183.233.194.219:10000/rtp/239.21.0.75:3640$广东移动
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://183.30.201.101:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.201.101:10002/rtp/239.253.43.28:5146$广东电信
第一剧场,http://116.30.249.82:9876/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.30.249.82:9876/rtp/239.253.43.28:5146$广东电信
第一剧场,http://121.33.112.47:54321/rtp/239.253.43.15:5146$广东电信
第一剧场,http://121.33.112.47:54321/rtp/239.253.43.28:5146$广东电信
第一剧场,http://106.116.240.126:9999/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://183.233.194.219:10000/rtp/239.11.0.67:1025$广东移动
第一剧场,http://183.233.194.219:10000/rtp/239.21.0.78:3652$广东移动
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://183.30.201.101:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.201.101:10002/rtp/239.253.43.23:5146$广东电信
女性时尚,http://116.30.249.82:9876/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.30.249.82:9876/rtp/239.253.43.23:5146$广东电信
女性时尚,http://121.33.112.47:54321/rtp/239.253.43.8:5146$广东电信
女性时尚,http://121.33.112.47:54321/rtp/239.253.43.23:5146$广东电信
女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://183.233.194.219:10000/rtp/239.11.0.62:1025$广东移动
女性时尚,http://183.233.194.219:10000/rtp/239.21.0.73:3632$广东移动
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://183.30.201.101:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.201.101:10002/rtp/239.253.43.24:5146$广东电信
世界地理,http://182.123.208.170:12345/rtp/225.1.4.183:1232$河南联通
世界地理,http://116.30.249.82:9876/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.30.249.82:9876/rtp/239.253.43.24:5146$广东电信
世界地理,http://121.33.112.47:54321/rtp/239.253.43.7:5146$广东电信
世界地理,http://121.33.112.47:54321/rtp/239.253.43.24:5146$广东电信
世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254$河北省电信
世界地理,http://183.233.194.219:10000/rtp/239.11.0.63:1025$广东移动
世界地理,http://183.233.194.219:10000/rtp/239.21.0.74:3636$广东移动
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://183.30.201.101:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.201.101:10002/rtp/239.253.43.21:5146$广东电信
央视台球,http://116.30.249.82:9876/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.30.249.82:9876/rtp/239.253.43.21:5146$广东电信
央视台球,http://121.33.112.47:54321/rtp/239.253.43.11:5146$广东电信
央视台球,http://121.33.112.47:54321/rtp/239.253.43.21:5146$广东电信
央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://183.233.194.219:10000/rtp/239.11.0.60:1025$广东移动
央视台球,http://183.233.194.219:10000/rtp/239.21.0.71:3624$广东移动
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://183.30.201.101:10002/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.201.101:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://182.123.208.170:12345/rtp/225.1.4.180:1229$河南联通
高尔夫网球,http://116.30.249.82:9876/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.30.249.82:9876/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://121.33.112.47:54321/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://121.33.112.47:54321/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://183.30.201.101:10002/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.201.101:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.30.249.82:9876/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.30.249.82:9876/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://121.33.112.47:54321/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://121.33.112.47:54321/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://183.233.194.219:10000/rtp/239.11.0.66:1025$广东移动
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://183.30.201.101:10002/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.30.249.82:9876/rtp/239.77.0.212:5146$广东电信
卫生健康,http://121.33.112.47:54321/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.233.194.219:10000/rtp/239.11.0.185:1025$广东移动
电视指南,http://183.30.201.101:10002/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.201.101:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.30.249.82:9876/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.30.249.82:9876/rtp/239.253.43.19:5146$广东电信
电视指南,http://121.33.112.47:54321/rtp/239.253.43.10:5146$广东电信
电视指南,http://121.33.112.47:54321/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250$河北省电信
电视指南,http://183.233.194.219:10000/rtp/239.11.0.58:1025$广东移动
电视指南,http://183.233.194.219:10000/rtp/239.21.0.81:3664$广东移动
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://183.30.201.101:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://116.30.249.82:9876/rtp/239.77.1.195:5146$广东电信
中学生,http://121.33.112.47:54321/rtp/239.77.1.195:5146$广东电信
中学生,http://183.233.194.219:10000/rtp/239.21.0.139:3900$广东移动
中学生,http://183.233.194.219:10000/rtp/239.11.0.173:1025$广东移动
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://183.30.201.101:10002/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.201.101:10002/rtp/239.253.43.127:5146$广东电信
发现之旅,http://116.30.249.82:9876/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.30.249.82:9876/rtp/239.253.43.127:5146$广东电信
发现之旅,http://121.33.112.47:54321/rtp/239.77.1.112:5146$广东电信
发现之旅,http://121.33.112.47:54321/rtp/239.253.43.127:5146$广东电信
发现之旅,http://183.233.194.219:10000/rtp/239.21.0.151:3948$广东移动
发现之旅,http://183.233.194.219:10000/rtp/239.11.0.182:1025$广东移动
发现之旅,http://183.233.194.219:10000/rtp/239.11.0.183:1025$广东移动
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://183.30.201.101:10002/rtp/239.77.1.115:5146$广东电信
书法频道,http://116.30.249.82:9876/rtp/239.77.1.115:5146$广东电信
书法频道,http://121.33.112.47:54321/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.201.101:10002/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.201.101:10002/rtp/239.77.1.105:5146$广东电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://182.123.208.170:12345/rtp/225.1.4.178:1227$河南联通
国学频道,http://116.30.249.82:9876/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.30.249.82:9876/rtp/239.77.1.105:5146$广东电信
国学频道,http://121.33.112.47:54321/rtp/239.77.0.226:5146$广东电信
国学频道,http://121.33.112.47:54321/rtp/239.77.1.105:5146$广东电信
国学频道,http://183.233.194.219:10000/rtp/239.20.0.247:2292$广东移动
国学频道,http://183.233.194.219:10000/rtp/239.10.0.38:1025$广东移动
环球奇观,http://183.30.201.101:10002/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.201.101:10002/rtp/239.253.43.126:5146$广东电信
环球奇观,http://116.30.249.82:9876/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.30.249.82:9876/rtp/239.253.43.126:5146$广东电信
环球奇观,http://121.33.112.47:54321/rtp/239.77.1.198:5146$广东电信
环球奇观,http://121.33.112.47:54321/rtp/239.253.43.126:5146$广东电信
环球奇观,http://183.233.194.219:10000/rtp/239.20.0.245:2288$广东移动
环球奇观,http://183.233.194.219:10000/rtp/239.10.0.36:1025$广东移动
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://116.30.249.82:9876/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.30.249.82:9876/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.30.249.82:9876/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://121.33.112.47:54321/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://121.33.112.47:54321/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://121.33.112.47:54321/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.233.194.219:10000/rtp/239.10.0.115:1025$广东移动
湖南卫视,http://183.233.194.219:10000/rtp/239.10.0.49:1025$广东移动
湖南卫视,http://183.233.194.219:10000/rtp/239.20.0.105:2008$广东移动
湖南卫视,http://183.233.194.219:10000/rtp/239.20.0.95:3020$广东移动
湖南卫视,http://112.226.186.244:1025/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://114.246.180.137:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.246.180.137:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://116.30.249.82:9876/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.30.249.82:9876/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.30.249.82:9876/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://121.33.112.47:54321/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://121.33.112.47:54321/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://121.33.112.47:54321/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.233.194.219:10000/rtp/239.10.0.179:1025$广东移动
浙江卫视,http://183.233.194.219:10000/rtp/239.20.0.169:2136$广东移动
浙江卫视,http://112.226.186.244:1025/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://114.246.180.137:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.246.180.137:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://183.30.201.101:10002/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.201.101:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://116.30.249.82:9876/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.30.249.82:9876/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://121.33.112.47:54321/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://121.33.112.47:54321/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.233.194.219:10000/rtp/239.10.0.180:1025$广东移动
江苏卫视,http://183.233.194.219:10000/rtp/239.10.0.51:1025$广东移动
江苏卫视,http://183.233.194.219:10000/rtp/239.20.0.170:2138$广东移动
江苏卫视,http://112.226.186.244:1025/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://114.246.180.137:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://116.30.249.82:9876/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.30.249.82:9876/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.30.249.82:9876/rtp/239.77.0.59:5146$广东电信
东方卫视,http://121.33.112.47:54321/rtp/239.77.0.98:5146$广东电信
东方卫视,http://121.33.112.47:54321/rtp/239.77.1.218:5146$广东电信
东方卫视,http://121.33.112.47:54321/rtp/239.77.0.59:5146$广东电信
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.233.194.219:10000/rtp/239.10.0.183:1025$广东移动
东方卫视,http://183.233.194.219:10000/rtp/239.20.0.173:2144$广东移动
东方卫视,http://112.226.186.244:1025/rtp/239.253.254.86:8000$山东联通
东方卫视,http://114.246.180.137:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.246.180.137:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://116.30.249.82:9876/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.30.249.82:9876/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.30.249.82:9876/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.249.82:9876/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.30.249.82:9876/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.30.249.82:9876/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.30.249.82:9876/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://106.116.240.126:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.233.194.219:10000/rtp/239.10.0.132:1025$广东移动
深圳卫视,http://183.233.194.219:10000/rtp/239.10.0.52:1025$广东移动
深圳卫视,http://183.233.194.219:10000/rtp/239.20.0.122:2042$广东移动
深圳卫视,http://183.233.194.219:10000/rtp/239.20.0.92:3032$广东移动
深圳卫视,http://112.226.186.244:1025/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://114.246.180.137:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.246.180.137:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://180.140.153.3:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://116.30.249.82:9876/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.30.249.82:9876/rtp/239.77.1.13:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.91:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.232:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.1.4:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.1.151:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.2:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.3:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.153:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.233:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.1.13:5146$广东电信
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.233.194.219:10000/rtp/239.10.0.131:1025$广东移动
北京卫视,http://183.233.194.219:10000/rtp/239.20.0.121:2040$广东移动
北京卫视,http://112.226.186.244:1025/rtp/239.253.254.85:8000$山东联通
北京卫视,http://114.246.180.137:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.246.180.137:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.246.180.137:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://116.30.249.82:9876/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.30.249.82:9876/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.30.249.82:9876/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.30.249.82:9876/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.30.249.82:9876/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.30.249.82:9876/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.30.249.82:9876/rtp/239.77.0.66:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.84:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.166:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.1.19:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.1.152:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.27:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.65:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.66:5146$广东电信
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.233.194.219:10000/rtp/239.10.0.111:1025$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.20.0.101:2000$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.20.0.131:2060$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.20.0.99:3004$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.10.0.141:1025$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.10.0.45:1025$广东移动
广东卫视,http://112.226.186.244:1025/rtp/239.253.254.90:8000$山东联通
广东卫视,http://114.246.180.137:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.246.180.137:4022/rtp/239.3.1.203:2000$北京市联通
